model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Capacitance PEX,0.000348079359,0.627882859,1.3825582e-07,0.329120323,1.04423808
Capacitance PEX,0.000348102535,0.629191957,1.3515847e-07,0.333214842,1.0443076
Capacitance PEX,0.000348129305,0.630359808,1.30970699e-07,0.33715783,1.04438791
Capacitance PEX,0.000348161359,0.631331108,1.2604565e-07,0.341109808,1.04448408
Capacitance PEX,0.000348197316,0.631958199,1.20543955e-07,0.344874635,1.04459195
Capacitance PEX,0.000348239617,0.632202864,1.14760192e-07,0.348720562,1.04471885
Capacitance PEX,0.000348287965,0.631992774,1.08646769e-07,0.352612463,1.0448639
Capacitance PEX,0.000348345857,0.63125983,1.02381807e-07,0.356799423,1.04503757
Capacitance PEX,0.000348414323,0.629954532,9.57685031e-08,0.361277323,1.04524297
Capacitance PEX,0.000348502922,0.627873163,8.86700791e-08,0.366515823,1.04550877
Capacitance PEX,0.000348540184,0.626920169,8.59489655e-08,0.36857474,1.04562055
Capacitance PEX,0.000348566239,0.626240998,8.42948101e-08,0.369982197,1.04569872
Capacitance PEX,0.000348596317,0.625449086,8.23033072e-08,0.371583059,1.04578895
Capacitance PEX,0.000348634638,0.624433457,8.00637852e-08,0.373592399,1.04590391
Capacitance PEX,0.000348674222,0.623381691,7.7673858e-08,0.375629045,1.04602267
Capacitance PEX,0.00034872105,0.622140458,7.5142546e-08,0.377976487,1.04616315
Capacitance PEX,0.000348768565,0.620890398,7.25307084e-08,0.38026872,1.0463057
Capacitance PEX,0.00034879117,0.620300347,7.13892387e-08,0.381282908,1.04637351
Capacitance PEX,0.000348806549,0.619900655,7.03208218e-08,0.381841224,1.04641965
Capacitance PEX,0.000348825948,0.619397391,6.86574542e-08,0.38194086,1.04647785
Capacitance PEX,0.000348846449,0.618865753,6.57113911e-08,0.38032401,1.04653935
Capacitance PEX,0.000348865121,0.618384735,6.21755043e-08,0.376091874,1.04659536
Capacitance PEX,0.000348882473,0.617952448,5.82985366e-08,0.368787741,1.04664742
Capacitance PEX,0.000348896113,0.617638439,5.58205893e-08,0.360425068,1.04668834
Capacitance PEX,0.000348908626,0.61739048,5.46492095e-08,0.350812263,1.04672588
Capacitance PEX,0.000348921728,0.617199932,5.57623712e-08,0.339235946,1.04676518
Capacitance PEX,0.000348936408,0.617114606,6.03578527e-08,0.325417288,1.04680922
Capacitance PEX,0.000348951059,0.617217723,6.91802772e-08,0.312086138,1.04685318
Capacitance PEX,0.000348959724,0.61738875,7.64612284e-08,0.305079876,1.04687917
Capacitance PEX,0.000348965534,0.61755696,8.25646804e-08,0.30109369,1.0468966
Capacitance PEX,0.000348971087,0.617761591,8.93710643e-08,0.298107541,1.04691326
Capacitance PEX,0.000348977685,0.618064155,9.89362689e-08,0.295986683,1.04693305
Capacitance PEX,0.000348984761,0.618462846,1.09921559e-07,0.295731767,1.04695428
Capacitance PEX,0.000348990806,0.618863455,1.18656341e-07,0.297080982,1.04697242
Capacitance PEX,0.000348994184,0.619110001,1.22683971e-07,0.29831877,1.04698255
Capacitance PEX,0.000348997091,0.61933391,1.25672922e-07,0.299549145,1.04699127
Capacitance PEX,0.000349000032,0.619570053,1.28079739e-07,0.300875493,1.04700009
Capacitance PEX,0.000349003712,0.619877587,1.30691005e-07,0.302567443,1.04701114
Capacitance PEX,0.00034900771,0.620224323,1.33086955e-07,0.304359757,1.04702313
Capacitance PEX,0.000349011615,0.620573241,1.35219331e-07,0.306029861,1.04703485
Capacitance PEX,0.000349015422,0.620920411,1.36962439e-07,0.307583518,1.04704627
Capacitance PEX,0.000349023034,0.62162699,1.40099977e-07,0.310507233,1.0470691
Capacitance PEX,0.000349025919,0.621897552,1.41267658e-07,0.311561007,1.04707776
Capacitance PEX,0.000349028793,0.622167716,1.42964646e-07,0.312600283,1.04708638
Capacitance PEX,0.000349031181,0.622392646,1.44920474e-07,0.313474241,1.04709354
Capacitance PEX,0.00034903455,0.622710121,1.4743684e-07,0.314734627,1.04710365
Capacitance PEX,0.000349038021,0.623035591,1.48281526e-07,0.316023995,1.04711406
Capacitance PEX,0.000349040904,0.62330344,1.48506888e-07,0.317054644,1.04712271
Capacitance PEX,0.000349043972,0.62358516,1.48515858e-07,0.318104651,1.04713192
Capacitance PEX,0.000349048146,0.623962507,1.48540292e-07,0.319466166,1.04714444
Capacitance PEX,0.000349056383,0.624684888,1.48231945e-07,0.321966431,1.04716915
Capacitance PEX,0.000349068227,0.62566573,1.47541783e-07,0.325200475,1.04720468
Capacitance PEX,0.000349084288,0.626877401,1.45967639e-07,0.329034337,1.04725286
Capacitance PEX,0.000349103053,0.628113086,1.43641133e-07,0.332863691,1.04730916
Capacitance PEX,0.000349126763,0.629401106,1.40015735e-07,0.336934081,1.04738029
Capacitance PEX,0.000349153984,0.630530348,1.35611342e-07,0.340828878,1.04746195
Capacitance PEX,0.000349186737,0.631456874,1.30180713e-07,0.344755861,1.04756021
Capacitance PEX,0.000349223283,0.632028455,1.24521686e-07,0.348483754,1.04766985
Capacitance PEX,0.000349266552,0.632212793,1.18286183e-07,0.352324327,1.04779966
Capacitance PEX,0.000349315814,0.631938683,1.12048548e-07,0.356201227,1.04794744
Capacitance PEX,0.000349375221,0.631133427,1.05341915e-07,0.360404267,1.04812566
Capacitance PEX,0.000349445386,0.629755387,9.85867998e-08,0.364891557,1.04833616
Capacitance PEX,0.00034951249,0.62818233,9.28972201e-08,0.368817369,1.04853747
Capacitance PEX,0.000349545069,0.627365312,9.04819477e-08,0.370623045,1.04863521
Capacitance PEX,0.000349573264,0.626642515,8.84182512e-08,0.372148284,1.04871979
Capacitance PEX,0.000349603077,0.625867946,8.64548823e-08,0.373733339,1.04880923
Capacitance PEX,0.000349641981,0.624847941,8.39047515e-08,0.375770176,1.04892594
Capacitance PEX,0.000349677285,0.623917945,8.17776761e-08,0.377587279,1.04903186
Capacitance PEX,0.000349735757,0.622379324,7.82827739e-08,0.380515021,1.04920727
Capacitance PEX,0.000349792329,0.620902409,7.51923276e-08,0.38320643,1.04937699
Capacitance PEX,0.000349815441,0.620304191,7.37830514e-08,0.384173182,1.04944632
Capacitance PEX,0.000349831587,0.61988783,7.26259875e-08,0.384586122,1.04949476
Capacitance PEX,0.000349854529,0.619296786,6.99989274e-08,0.38380705,1.04956359
Capacitance PEX,0.000349873859,0.61880025,6.68508173e-08,0.380738805,1.04962158
Capacitance PEX,0.000349892627,0.618328497,6.30634119e-08,0.374316855,1.04967788
Capacitance PEX,0.000349907646,0.617973839,6.03513549e-08,0.366151583,1.04972294
Capacitance PEX,0.000349920452,0.617706637,5.90078138e-08,0.357005763,1.04976136
Capacitance PEX,0.000349933206,0.617497586,5.9649208e-08,0.346241896,1.04979962
Capacitance PEX,0.000349948187,0.617367939,6.37096805e-08,0.33240968,1.04984456
Capacitance PEX,0.000349962138,0.617406591,7.13575709e-08,0.319525981,1.04988641
Capacitance PEX,0.000349971918,0.617551604,7.90624374e-08,0.31124265,1.04991575
Capacitance PEX,0.000349978209,0.617705558,8.52764075e-08,0.306598765,1.04993463
Capacitance PEX,0.000349983773,0.617885601,9.17157713e-08,0.303212628,1.04995132
Capacitance PEX,0.000349989933,0.618136533,1.00106933e-07,0.300579757,1.0499698
Capacitance PEX,0.000349997186,0.618504926,1.11152361e-07,0.299382291,1.04999156
Capacitance PEX,0.000350005003,0.618990759,1.2284076e-07,0.30045422,1.05001501
Capacitance PEX,0.000350008218,0.619216315,1.26947261e-07,0.301508468,1.05002466
Capacitance PEX,0.000350011531,0.619462842,1.30618484e-07,0.302822975,1.05003459
Capacitance PEX,0.000350014577,0.61970084,1.33350264e-07,0.304153708,1.05004373
Capacitance PEX,0.00035001796,0.619976265,1.35917679e-07,0.30568634,1.05005388
Capacitance PEX,0.000350021554,0.620279847,1.38215402e-07,0.307302111,1.05006466
Capacitance PEX,0.000350024523,0.620537738,1.39990357e-07,0.308591454,1.05007357
Capacitance PEX,0.000350028397,0.620881761,1.41929712e-07,0.310204702,1.05008519
Capacitance PEX,0.000350033431,0.621337942,1.44229009e-07,0.312194837,1.05010029
Capacitance PEX,0.000350039859,0.621929091,1.46633575e-07,0.31458759,1.05011958
Capacitance PEX,0.00035004252,0.622175341,1.47805327e-07,0.315538664,1.05012756
Capacitance PEX,0.000350045338,0.622436664,1.49355001e-07,0.316539803,1.05013601
Capacitance PEX,0.00035004787,0.622671704,1.51454008e-07,0.31745227,1.05014361
Capacitance PEX,0.000350051133,0.622974524,1.53458375e-07,0.318651566,1.0501534
Capacitance PEX,0.000350053945,0.623234162,1.54170558e-07,0.319677111,1.05016183
Capacitance PEX,0.000350056658,0.623482511,1.54287806e-07,0.320633865,1.05016997
Capacitance PEX,0.000350059742,0.623761724,1.54409898e-07,0.321677739,1.05017923
Capacitance PEX,0.000350064019,0.624142674,1.5426112e-07,0.323055527,1.05019206
Capacitance PEX,0.000350070942,0.624742477,1.54061494e-07,0.325142053,1.05021283
Capacitance PEX,0.000350082222,0.625670448,1.53176632e-07,0.328228548,1.05024667
Capacitance PEX,0.000350097403,0.626814812,1.51695677e-07,0.331879209,1.05029221
Capacitance PEX,0.000350116289,0.628063345,1.4906479e-07,0.335771729,1.05034887
Capacitance PEX,0.000350138853,0.62930245,1.45563684e-07,0.339689265,1.05041656
Capacitance PEX,0.000350166195,0.630460028,1.40778847e-07,0.343650809,1.05049859
Capacitance PEX,0.000350197763,0.63138369,1.35423941e-07,0.347476075,1.05059329
Capacitance PEX,0.000350234599,0.631996945,1.29301169e-07,0.35126612,1.0507038
Capacitance PEX,0.000350276474,0.63221466,1.23113577e-07,0.355001701,1.05082942
Capacitance PEX,0.000350325879,0.631983354,1.16414799e-07,0.358901207,1.05097764
Capacitance PEX,0.000350383315,0.631248447,1.09759247e-07,0.362968317,1.05114994
Capacitance PEX,0.000350453391,0.629917667,1.02543099e-07,0.367449808,1.05136017
Capacitance PEX,0.000350525612,0.628252652,9.6306806e-08,0.371654945,1.05157684
Capacitance PEX,0.000350559479,0.627411032,9.35658191e-08,0.373515338,1.05167844
Capacitance PEX,0.000350586701,0.626719206,9.16441092e-08,0.374975347,1.0517601
Capacitance PEX,0.00035061615,0.625960814,8.94909381e-08,0.376529011,1.05184845
Capacitance PEX,0.000350654677,0.624959273,8.70088877e-08,0.378531554,1.05196403
Capacitance PEX,0.000350690472,0.624024026,8.46236911e-08,0.380360122,1.05207142
Capacitance PEX,0.000350742455,0.622666236,8.1523676e-08,0.382947075,1.05222736
Capacitance PEX,0.000350792313,0.621371689,7.85381668e-08,0.385331034,1.05237694
Capacitance PEX,0.000350817363,0.620726114,7.71713786e-08,0.386441643,1.05245209
Capacitance PEX,0.000350832642,0.620334048,7.60601565e-08,0.386989324,1.05249792
Capacitance PEX,0.000350851625,0.619847747,7.44588068e-08,0.387098994,1.05255487
Capacitance PEX,0.000350871988,0.619326168,7.17047948e-08,0.38555852,1.05261597
Capacitance PEX,0.000350890415,0.618857187,6.86021473e-08,0.381518836,1.05267124
Capacitance PEX,0.000350907787,0.61842934,6.529394e-08,0.374397975,1.05272336
Capacitance PEX,0.00035092152,0.618116843,6.34182815e-08,0.366142083,1.05276456
Capacitance PEX,0.000350934022,0.617872079,6.28877158e-08,0.356684155,1.05280207
Capacitance PEX,0.000350946994,0.617685459,6.47371639e-08,0.345377455,1.05284098
Capacitance PEX,0.000350961638,0.617600835,7.02214306e-08,0.331776988,1.05288491
Capacitance PEX,0.000350975917,0.617697202,7.97955186e-08,0.318988093,1.05292775
Capacitance PEX,0.000350984696,0.617865769,8.77814913e-08,0.31205782,1.05295409
Capacitance PEX,0.00035099075,0.618038662,9.45799199e-08,0.308074127,1.05297225
Capacitance PEX,0.000350996589,0.618253337,1.02092451e-07,0.305169272,1.05298977
Capacitance PEX,0.000351004331,0.618615161,1.13646833e-07,0.303232248,1.05301299
Capacitance PEX,0.000351011414,0.619024886,1.24434024e-07,0.303573085,1.05303424
Capacitance PEX,0.000351015746,0.619311784,1.30488162e-07,0.304692647,1.05304724
Capacitance PEX,0.00035101899,0.619543232,1.34328774e-07,0.305859084,1.05305697
Capacitance PEX,0.000351022045,0.619773055,1.37490796e-07,0.30711984,1.05306613
Capacitance PEX,0.000351025138,0.620016066,1.40051803e-07,0.308481345,1.05307541
Capacitance PEX,0.00035102889,0.620322788,1.42763428e-07,0.310161101,1.05308667
Capacitance PEX,0.000351033153,0.620684534,1.45331997e-07,0.312016716,1.05309946
Capacitance PEX,0.000351037035,0.621023654,1.4744011e-07,0.313626058,1.05311111
Capacitance PEX,0.000351041116,0.621387152,1.49256595e-07,0.315238875,1.05312335
Capacitance PEX,0.000351049276,0.622125946,1.52428805e-07,0.318262346,1.05314783
Capacitance PEX,0.000351052305,0.622402492,1.53558612e-07,0.319326946,1.05315692
Capacitance PEX,0.000351055176,0.622664903,1.55150771e-07,0.320327382,1.05316553
Capacitance PEX,0.000351057686,0.622894552,1.56965327e-07,0.3212141,1.05317306
Capacitance PEX,0.000351061071,0.623204011,1.5904976e-07,0.32243355,1.05318321
Capacitance PEX,0.000351064029,0.623472844,1.595879e-07,0.323490523,1.05319209
Capacitance PEX,0.000351066817,0.623723808,1.59799856e-07,0.324452575,1.05320045
Capacitance PEX,0.000351069962,0.624003505,1.5973258e-07,0.325493123,1.05320989
Capacitance PEX,0.000351074314,0.624383983,1.59669567e-07,0.326863198,1.05322294
Capacitance PEX,0.00035108156,0.624998932,1.59200079e-07,0.328993877,1.05324468
Capacitance PEX,0.000351093085,0.625924672,1.58267931e-07,0.332063799,1.05327925
Capacitance PEX,0.000351108776,0.627073867,1.56334131e-07,0.335728273,1.05332633
Capacitance PEX,0.000351127878,0.628293227,1.53549689e-07,0.339544457,1.05338363
Capacitance PEX,0.000351151183,0.629518257,1.49498608e-07,0.343462062,1.05345355
Capacitance PEX,0.00035117887,0.630626149,1.44557803e-07,0.34734443,1.05353661
Capacitance PEX,0.000351211423,0.631507602,1.38676099e-07,0.351166881,1.05363427
Capacitance PEX,0.000351248717,0.632055845,1.32479785e-07,0.354892073,1.05374615
Capacitance PEX,0.000351291918,0.632209824,1.25826055e-07,0.358642794,1.05387575
Capacitance PEX,0.000351342091,0.631909512,1.19096636e-07,0.362502586,1.05402627
Capacitance PEX,0.000351401576,0.631092306,1.11983189e-07,0.366610902,1.05420473
Capacitance PEX,0.000351473281,0.629687401,1.04715968e-07,0.371081504,1.05441984
Capacitance PEX,0.00035153229,0.628323136,9.93954359e-08,0.374458964,1.05459687
Capacitance PEX,0.000351563254,0.627562872,9.6947785e-08,0.376147846,1.05468976
Capacitance PEX,0.000351591246,0.626859949,9.47367145e-08,0.377639252,1.05477374
Capacitance PEX,0.000351620932,0.626103637,9.26447019e-08,0.379194607,1.0548628
Capacitance PEX,0.000351658895,0.625126534,8.99512452e-08,0.381154384,1.05497668
Capacitance PEX,0.000351694548,0.624203546,8.7644897e-08,0.382963653,1.05508364
Capacitance PEX,0.00035174557,0.622882007,8.43315493e-08,0.385486138,1.05523671
Capacitance PEX,0.000351795114,0.621605313,8.14135361e-08,0.387840634,1.05538534
Capacitance PEX,0.000351820871,0.62094625,7.98053092e-08,0.388976479,1.05546261
Capacitance PEX,0.000351836114,0.620557895,7.88383388e-08,0.389523193,1.05550834
Capacitance PEX,0.000351854731,0.620084323,7.71350253e-08,0.389657501,1.05556419
Capacitance PEX,0.00035187492,0.619570785,7.46669456e-08,0.388227037,1.05562476
Capacitance PEX,0.000351893198,0.61910847,7.1620684e-08,0.384393016,1.0556796
Capacitance PEX,0.000351910733,0.61867872,6.86983791e-08,0.377421145,1.0557322
Capacitance PEX,0.000351924644,0.618363255,6.68902722e-08,0.369219864,1.05577393
Capacitance PEX,0.000351937178,0.61811828,6.67649566e-08,0.359866632,1.05581153
Capacitance PEX,0.000351950065,0.61793196,6.87054208e-08,0.34875221,1.05585019
Capacitance PEX,0.000351964716,0.617844182,7.46630524e-08,0.335258996,1.05589415
Capacitance PEX,0.000351978792,0.617932576,8.4256085e-08,0.322737175,1.05593637
Capacitance PEX,0.000351987689,0.61809773,9.27100432e-08,0.315765009,1.05596307
Capacitance PEX,0.000351993891,0.618271368,9.96464161e-08,0.311735526,1.05598167
Capacitance PEX,0.000351999866,0.61848843,1.07593132e-07,0.308834642,1.0559996
Capacitance PEX,0.000352007702,0.618851806,1.19143514e-07,0.306981121,1.05602311
Capacitance PEX,0.000352014975,0.619270374,1.30270754e-07,0.307423241,1.05604493
Capacitance PEX,0.000352019099,0.619541568,1.35794313e-07,0.308512725,1.0560573
Capacitance PEX,0.000352022455,0.619778903,1.39891001e-07,0.309716585,1.05606736
Capacitance PEX,0.000352025584,0.620012356,1.4292416e-07,0.311000259,1.05607675
Capacitance PEX,0.000352028765,0.620260137,1.45702097e-07,0.312386098,1.05608629
Capacitance PEX,0.000352032539,0.620565936,1.48245671e-07,0.314051637,1.05609762
Capacitance PEX,0.000352036149,0.62086861,1.50603221e-07,0.315602405,1.05610845
Capacitance PEX,0.000352040296,0.621225592,1.52687055e-07,0.317302321,1.05612089
Capacitance PEX,0.000352044323,0.621579493,1.54661932e-07,0.318874629,1.05613297
Capacitance PEX,0.000352052379,0.62229847,1.57550533e-07,0.321822604,1.05615714
Capacitance PEX,0.000352055407,0.622570963,1.58770916e-07,0.322872366,1.05616622
Capacitance PEX,0.00035205858,0.622856643,1.60083511e-07,0.323957218,1.05617574
Capacitance PEX,0.000352061106,0.623084263,1.61920749e-07,0.324828568,1.05618332
Capacitance PEX,0.00035206477,0.623413938,1.63950134e-07,0.32611885,1.05619431
Capacitance PEX,0.000352068226,0.623722806,1.64764046e-07,0.327328061,1.05620468
Capacitance PEX,0.000352071105,0.6239773,1.64700735e-07,0.328298407,1.05621332
Capacitance PEX,0.000352074363,0.624261481,1.64796261e-07,0.32934952,1.05622309
Capacitance PEX,0.000352078629,0.624627149,1.6445809e-07,0.330659973,1.05623589
Capacitance PEX,0.000352086693,0.625295904,1.64037623e-07,0.332966262,1.05626008
Capacitance PEX,0.000352098556,0.626222109,1.62659876e-07,0.336023977,1.05629567
Capacitance PEX,0.000352115,0.627384493,1.60586919e-07,0.339727214,1.056345
Capacitance PEX,0.000352134352,0.628566823,1.57265957e-07,0.343445886,1.05640306
Capacitance PEX,0.000352158713,0.629777903,1.52978403e-07,0.347379774,1.05647614
Capacitance PEX,0.000352186901,0.630825466,1.47505116e-07,0.351174131,1.0565607
Capacitance PEX,0.000352220702,0.631650333,1.41458798e-07,0.354992074,1.05666211
Capacitance PEX,0.000352258714,0.632118277,1.34825917e-07,0.358653929,1.05677614
Capacitance PEX,0.000352303502,0.632188399,1.28100415e-07,0.362416744,1.05691051
Capacitance PEX,0.000352354984,0.631798251,1.20960458e-07,0.366256464,1.05706495
Capacitance PEX,0.000352416813,0.630877794,1.13802105e-07,0.370400441,1.05725044
Capacitance PEX,0.000352491745,0.629354638,1.06030869e-07,0.37493071,1.05747524
Capacitance PEX,0.000352538761,0.628258135,1.01990497e-07,0.377560297,1.05761628
Capacitance PEX,0.000352566911,0.627571635,9.95029774e-08,0.3790759,1.05770073
Capacitance PEX,0.000352595052,0.626871006,9.74550786e-08,0.380559032,1.05778516
Capacitance PEX,0.000352625395,0.626104616,9.50401956e-08,0.382132893,1.05787619
Capacitance PEX,0.000352662225,0.625165016,9.25818813e-08,0.384015923,1.05798667
Capacitance PEX,0.000352699756,0.624202032,8.9859764e-08,0.385900588,1.05809927
Capacitance PEX,0.000352743997,0.623065975,8.71216018e-08,0.388066496,1.05823199
Capacitance PEX,0.000352791831,0.62184315,8.39892715e-08,0.390323379,1.05837549
